'Pasar Tradisional yang sekarang oleh pemerintah sebagai Pasar Rakyat ini dikenal dengan nama Pasar Jetak. Pasar ini hanya buka hari Senin dan Rabu pada pagi hari. Selain hari - hari di atas, terdapat toko-toko yang tetap buka, terutama yang berada dipinggir jalan.'
'pasar nya cuma senin kamis tp ya cukup membantu kebutuhan masyarakat skitar'
'Pasar desa yang buka hari Senin dan Kamis, banyak yang harus direnovasi untuk kedepannya, terutama, mengenai kebersihan, tempat parkir,dan kamar mandi'
'Pasar jetak adalah pasar yg hanya ada di hari senin dan kamis.Setiap ada pasaran q nyempetin waktu buat belanja di sini.Seperti sayuran,  lauk pauk, sego jagung, uduk, perabotan rumah, sembako, â€¦'
'Harusnya buka tiap hari ya.. ğŸ˜Tapi gpp lah. Karena bukanya nggak tiap hari inilah yang bisa membuat pasar ini istimewa. Orang-orang jadi punya alasan untuk menunggu hari pasar ini beroperasi. ğŸ˜„ â€¦'
'Pasar tradisional yang penuh keakraban, harga tersangka dan barang dagangannya banyak pilihan. Buka setiap senin dan kamis, hari lain sepi.'
'Pasar mungil yang terletak di jalan penghubung Lasem - Sulang via Japerejo.Pasar ini hanya buka hari senin dan kamis saja, dari jam 6 sampai jam 10.'
'Komplit dan murah berbelanja disini ğŸ‘ğŸ‘ dan pasarnya unik hanya buka di hari senin dan kamis saja ğŸ˜ğŸ˜ğŸ˜ â€¦'
'Pasar yg hanya ad d hari senin dan kamiss, unikkk bangett dehh'
'Sangat bagus'
'Sangat membantu untuk orang pelosok desa tidak jauh-jauh lagi berbelanja'
'Lumayan rame#Ayla Sigra DP 0% 082110388028'
'Pasarnya sepi kalau siangan dikit dah sepi'
'Pusat pasar dijetak dan sekitarnya'
'Sudah mulai lengkap...'
'Desa kepoh agung KEC. PAMOTAN KAB. REMBANG'
'punya alat elektronik rusak bawa kesini'
'Ada semua mah dipasar jethak'
'Annury Mart Lasem Mantab ğŸ‘ğŸ‘ â€¦'
'Pasar tradisional yang cukup lengkap'
'Jam 12 sudah tutup'
'Sepi skali disana'
'Lengkap'
'Ramai'
'Biasa aja'
'Pasarnya orang jetak'
'Jauh. Nylempit'
'Lebih ditata lagi'
'Rame tapi kurang bersih'
'pasar Senin dan kamis'
'Ramah dan tertib'
'Beli rokok'
'Meriah'
'Tingkatkan ğŸ™‚ğŸ™‚ğŸ™‚ â€¦'
'Becek'
'Mantab pokoknya'
'Lumayan'
'Ramah tamah'
'Pasar murah'
'saya sering kesini'
'Karena aku masih kecil???'
'tempat yang buruk'
'Oke'
'Bagus'
'Kerrenn'
'Menyarankan'
